de,gsw
pro,pro
Problem,Problem
Quelle,quelle
random,random
raus,dusse
raus,DUSSE
raus,use
Realität,Realität
Recht,recht
recht,recht
rechten (F),rechte
Rechtschreibung,rechtschribig
redest (du),redsch
relativ,relativ
relativ,richtig
Ruhewagen,Ruhewaage
runter,abe
Sauhund,sauhund
Schatz,schatz
schaue (ich),lueg
schaue ich,luegi
schauen,luege
scheint (er/sie/es),schiint
scheissegal,scheissegal
scheisst (er/sie/es),schisst
Schluss,schluss
Schokolade,Schoggi
schon,scho
schreiben,schriebe
Schriftart,schriftart
Schriftfarbe,schriftfarb
Schriftgrösse,schriftgrössi
Schweiz,schwiz
Schwert,schwert
Schwurbel,schwurbel
sechs,sechs
sehr,huere
sehr,Huere
sehr,huere
sei (er/sie/es),seg
Seite,Siite
Sekunden,sekunde
selber,selber
sich,sich
sich,sich
sich,sich
sicher,sicher
sicher,sicher
sie,sie
sie (F),si
sie (F),si
sie (F),si
sie (F),si
sieht (er/sie/es),gseht
sieht (es/sie/es),gsiet
Silbentrennung,silbetrennig
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (wir),sind
so,so
so,so
so,so
so,so
so,so
so,so
so,so
sofern,sofern
sofort,sofort
somit,somit
Sonne,sunne
sowas,sowas
sowieso,eh
sowieso,sowieso
Sprache,sproch
Sprachen,sproche
statt,statt
Stellen,stelle
Stimmrecht,stimmrecht
Streifen,streife
Stunde,stund
Südostschweizer,Südostschwizer
super,super
tatsächlich,Tatsächlich
Teil,teil
Ticketautomaten,billetautomat
tief,tüf
Titel,titel
Titel,titel
tod,tod
triggert (er/sie/es),triggeret
tut (er/sie/es),tuet
übelst,übels
über,über
über,über
überall,überall
übernimmst (du),übernimmsch
um zu,zum
umsteigen,umstiege
umziehen,zügle
und,und
und,und
und,und
und,Und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,Und
und,und
uns,üs
uns,üs
Unterschied,underschied
Unterstützung,Unterstützig
unterwegs,underwegs
Upgrade,upgrade
verändern (sie),verendered
Verfassung,verfassig
vergessen,vergesse
vergessen,vergesse
Versuche,versüech
verwirrt,verwirrt
viel,Viel
viel,viel
viel,viel
viel,viel
viele,vil
viermal,viermol
voll,voll
von,vo
von,vo
von,vo
von,vo
von,vo
von einem,vome
vorkommt (er/sie/es),vorchunt
vorschriftsgemäss,vorschriftsgemäss
w,wird
wählen,wehle
wäre (er/sie/es),wär
was,was
was,was
was,was
was,wo
was er,waner
wechselt (er/sie/es),wechslet
Weg,weg
weil,wel
weil,wel
weiss (er/sie/es),wüsst
weisst (du),weisch
weitergebracht,witrbrocht
weniger,weniger
wenigstens,wenigschtens
wenigstens,wenigstens
wenn,wenn
wenn das,wenns
wenn du,wennd
wenn du,wennd
wenn es,wenns
wenn es,wenns
wer,wo
werden (sie),werdet
weshalt,weshalb
wie,wie
wie,Wie
wie,Wie
wie,wie
wie,wie
wie es,wies
wie viel,Wieivel
wieder,wider
will (ich),will
wir,Mer
wird (er/sie/es),wird
Wirkungsgrad,wirkigsgrad
Witz,Witz
Witz,witz
wo,Wo
wo,Wo
wo,wo
wo,wo
wohl,wohl
wollen,wele
würden (sie),wöred
Zeiten,zite
Zertifikat,Zertifikat
ziemlich,zimli
zu,zu
zu,zue
zu ernst,zernst
zu gehen,goh
zu haben,z’ha
zu lassen,loh
zu spät,zpot
Zug,zug
Zug,zug
zum,zum
zwei,zwei
